x1,x2,x3,x4,x5,y1,y2,y3
1.930865,3.107685,1.327406,-2.182148,3.391385,0.000000,1.000000,0.000000
1.133064,1.917772,1.480104,-1.596360,2.047356,0.000000,1.000000,0.000000
-1.166764,-1.678138,0.880535,0.597860,-1.948841,0.000000,0.000000,1.000000
0.625420,0.076996,-0.445939,0.842957,-0.118121,0.000000,0.000000,1.000000
-0.838105,-1.224708,0.096890,0.595844,-1.369384,1.000000,0.000000,0.000000
-0.535806,0.586488,2.273891,-2.141248,0.817552,0.000000,0.000000,1.000000
0.112694,-0.614712,1.144730,0.728293,-1.039657,1.000000,0.000000,0.000000
-1.628220,-2.429907,-0.983347,1.533561,-2.605568,0.000000,1.000000,0.000000
-1.310209,-1.624277,0.852914,0.336477,-1.806902,0.000000,0.000000,1.000000
2.038724,2.572557,0.086099,-0.954461,2.723041,0.000000,1.000000,0.000000
-1.814796,-0.921321,-1.638785,-0.692214,-0.325597,0.000000,0.000000,1.000000
-3.856097,-0.453755,-1.832769,-4.038262,1.251334,0.000000,0.000000,1.000000
-0.801533,-0.795341,2.562911,-0.605901,-1.045523,0.000000,0.000000,1.000000
1.250170,1.673827,0.733766,-0.898981,1.732276,0.000000,1.000000,0.000000
-1.470562,-0.956478,0.593061,-0.760699,-0.766740,0.000000,0.000000,1.000000
0.993759,1.282412,1.153779,-0.794177,1.247698,0.000000,1.000000,0.000000
-0.165856,1.377749,-1.105161,-1.895230,2.134793,1.000000,0.000000,0.000000
-2.258521,-0.198938,-1.513354,-2.346151,0.874521,0.000000,0.000000,1.000000
-1.046711,-0.322785,-0.903395,-0.706856,0.101877,0.000000,0.000000,1.000000
-1.238587,-0.516217,0.012254,-0.925968,-0.185227,0.000000,0.000000,1.000000
1.920992,1.361089,-2.111432,1.181693,1.302988,1.000000,0.000000,0.000000
1.174747,1.251227,-1.164928,0.093957,1.373927,1.000000,0.000000,0.000000
-0.049691,-1.156303,-0.636929,1.743797,-1.540214,0.000000,1.000000,0.000000
-0.036848,-0.904145,0.499546,1.107375,-1.312648,1.000000,0.000000,0.000000
0.123598,1.466418,-1.415432,-1.553593,2.166103,1.000000,0.000000,0.000000
-0.612946,-0.384046,1.928442,-0.774090,-0.480020,0.000000,0.000000,1.000000
0.835462,1.738406,-1.482534,-0.970678,2.244193,1.000000,0.000000,0.000000
-0.206414,-0.189409,3.986045,-1.040932,-0.605706,0.000000,0.000000,1.000000
0.170566,0.122544,1.117795,-0.236150,-0.022489,0.000000,1.000000,0.000000
-1.135576,-1.513294,-0.675239,0.808735,-1.562531,0.000000,1.000000,0.000000
0.014790,-1.032652,0.093732,1.464579,-1.472850,1.000000,0.000000,0.000000
-2.784164,-2.943502,-2.191447,1.031071,-2.691977,0.000000,1.000000,0.000000
1.353656,2.276159,1.265680,-1.755441,2.478951,0.000000,1.000000,0.000000
0.149939,-0.245245,-0.167861,0.593067,-0.393634,1.000000,0.000000,0.000000
-0.776252,-1.039062,-0.877824,0.667390,-1.029783,0.000000,1.000000,0.000000
2.626594,3.905835,-2.099630,-1.497600,4.580406,1.000000,0.000000,0.000000
3.160256,3.962109,-1.341558,-1.060326,4.343705,1.000000,0.000000,0.000000
2.845809,0.559260,0.146369,2.973987,-0.477152,0.000000,0.000000,1.000000
-4.225315,-3.845500,-3.092639,0.619914,-3.233886,0.000000,1.000000,0.000000
0.698889,-0.488212,0.079579,1.609001,-1.004050,0.000000,0.000000,1.000000
-0.114029,1.693181,-1.923508,-2.062311,2.644984,1.000000,0.000000,0.000000
-1.097670,-1.578415,1.768095,0.318147,-1.934146,0.000000,0.000000,1.000000
0.946431,2.204281,-0.849817,-1.649150,2.784292,1.000000,0.000000,0.000000
-3.299415,-0.274574,-1.808364,-3.554686,1.256859,0.000000,0.000000,1.000000
-0.983690,-0.127230,0.909280,-1.371063,0.154757,0.000000,0.000000,1.000000
-1.067238,-1.049985,2.227639,-0.512144,-1.251804,0.000000,1.000000,0.000000
-0.700241,-0.021247,-0.946400,-0.661119,0.379549,0.000000,0.000000,1.000000
0.571097,2.247660,-0.298194,-2.356172,2.950931,1.000000,0.000000,0.000000
-0.894756,0.025186,1.009167,-1.494824,0.319872,0.000000,0.000000,1.000000
1.739722,2.957907,0.652468,-2.049688,3.336814,0.000000,1.000000,0.000000
-1.226940,-0.860173,0.828990,-0.632964,-0.763351,0.000000,0.000000,1.000000
2.001099,2.778068,-1.313640,-0.933998,3.180125,1.000000,0.000000,0.000000
0.077685,1.430939,-1.833444,-1.456090,2.181254,1.000000,0.000000,0.000000
0.470816,-0.638562,0.494683,1.410042,-1.160596,0.000000,1.000000,0.000000
2.665295,3.471398,-2.314237,-0.772082,3.973868,1.000000,0.000000,0.000000
-1.451094,-0.002452,-1.246587,-1.614587,0.768206,0.000000,0.000000,1.000000
-0.341686,0.130938,-0.874537,-0.416538,0.428923,0.000000,0.000000,1.000000
0.041875,-0.591453,0.750319,0.702785,-0.933274,1.000000,0.000000,0.000000
-0.552657,-0.874696,0.730362,0.315456,-1.069400,1.000000,0.000000,0.000000
0.319741,0.798981,1.098531,-0.993899,0.867979,0.000000,1.000000,0.000000
1.847945,0.747665,-0.411995,1.515714,0.286999,0.000000,0.000000,1.000000
-0.350445,-0.844089,0.618235,0.571559,-1.102987,1.000000,0.000000,0.000000
-1.272357,0.226331,0.064239,-2.041031,0.871159,0.000000,0.000000,1.000000
-1.153368,-0.829512,1.520867,-0.757661,-0.826942,0.000000,0.000000,1.000000
-1.264023,0.002574,-1.223983,-1.377309,0.690686,1.000000,0.000000,0.000000
1.264883,1.447793,0.265393,-0.436201,1.457497,0.000000,1.000000,0.000000
0.208239,1.800191,-0.222631,-2.224675,2.471157,1.000000,0.000000,0.000000
-0.087684,-1.028542,0.084321,1.324068,-1.421028,0.000000,1.000000,0.000000
-0.658009,-0.771940,3.362146,-0.654531,-1.161639,0.000000,0.000000,1.000000
0.527996,-0.158724,1.954659,0.425095,-0.666268,1.000000,0.000000,0.000000
2.752286,2.415115,-1.425500,0.616447,2.350360,1.000000,0.000000,0.000000
0.614674,0.693256,0.431110,-0.275709,0.661207,0.000000,1.000000,0.000000
-0.581634,0.014343,-0.909495,-0.562634,0.373664,0.000000,0.000000,1.000000
-1.536142,-0.710069,-1.233406,-0.725103,-0.193746,0.000000,0.000000,1.000000
2.980879,2.893644,-1.220947,0.188441,2.902746,1.000000,0.000000,0.000000
0.469324,-0.099660,-0.286760,0.844125,-0.315817,0.000000,0.000000,1.000000
0.220011,-0.080470,-0.032482,0.417276,-0.206625,1.000000,0.000000,0.000000
-1.008555,0.968882,-0.164426,-2.685140,1.827061,0.000000,0.000000,1.000000
-0.832444,0.097368,0.916558,-1.490115,0.404266,0.000000,0.000000,1.000000
0.050000,-0.859003,0.055528,1.274558,-1.239321,0.000000,0.000000,1.000000
1.128700,1.748894,1.376332,-1.335018,1.822294,0.000000,1.000000,0.000000
-2.860934,-2.996983,-2.183309,1.002328,-2.734550,0.000000,1.000000,0.000000
2.247613,3.826836,-2.636163,-1.753065,4.693253,1.000000,0.000000,0.000000
-1.897148,-0.382657,-1.185780,-1.686268,0.421423,0.000000,0.000000,1.000000
-2.719612,0.314237,-2.020056,-3.561680,1.855318,0.000000,0.000000,1.000000
1.129665,0.866411,-0.830956,0.494449,0.815090,0.000000,1.000000,0.000000
1.205300,0.056199,0.964756,1.282384,-0.554091,0.000000,1.000000,0.000000
0.417526,1.622240,-0.499023,-1.619779,2.158041,1.000000,0.000000,0.000000
-3.814419,-2.914969,-3.313843,-0.096754,-2.078309,0.000000,1.000000,0.000000
-1.508030,-0.460450,0.646231,-1.530303,-0.056503,0.000000,0.000000,1.000000
1.339749,1.990979,0.611828,-1.198687,2.153311,0.000000,1.000000,0.000000
1.511033,-0.250480,0.377430,2.280131,-1.057620,1.000000,0.000000,0.000000
-0.717753,0.082883,2.461819,-1.716990,0.167047,0.000000,0.000000,1.000000
-0.887706,-0.274552,1.471038,-1.178805,-0.155659,0.000000,0.000000,1.000000
0.895912,1.675762,-1.296816,-0.848863,2.109297,1.000000,0.000000,0.000000
0.070165,-0.935642,0.234740,1.364072,-1.375557,0.000000,1.000000,0.000000
-1.555459,-0.407816,-2.117357,-0.951599,0.336175,0.000000,0.000000,1.000000
1.013535,-0.212913,1.024069,1.393274,-0.855748,0.000000,1.000000,0.000000
2.441523,2.637993,-1.941209,0.017384,2.856711,1.000000,0.000000,0.000000
0.645379,1.111209,2.098025,-1.261729,1.057607,0.000000,1.000000,0.000000
-2.163205,-2.418536,-1.617811,0.966209,-2.286204,0.000000,1.000000,0.000000
-1.616336,0.066446,0.478312,-2.381237,0.752192,1.000000,0.000000,0.000000
-1.185150,-1.731091,-0.984520,1.132502,-1.814586,0.000000,1.000000,0.000000
0.851460,1.929827,-1.725000,-1.158690,2.533222,1.000000,0.000000,0.000000
-0.058609,-0.336690,-0.474549,0.523705,-0.397955,0.000000,1.000000,0.000000
0.222548,2.572579,-0.422548,-3.252503,3.575632,1.000000,0.000000,0.000000
-1.531199,-0.813014,-0.113193,-0.862684,-0.461731,0.000000,0.000000,1.000000
-0.468868,-1.012770,-0.037335,0.823182,-1.218243,1.000000,0.000000,0.000000
1.573107,2.160237,-0.114411,-0.938827,2.367705,0.000000,1.000000,0.000000
-1.066700,-1.257564,1.616739,-0.057605,-1.478981,0.000000,0.000000,1.000000
-1.799754,-1.589199,-1.170376,0.156541,-1.324499,0.000000,0.000000,1.000000
-0.194271,-0.785974,-0.894793,1.090407,-0.926691,0.000000,1.000000,0.000000
-0.975438,-0.872435,1.008365,-0.325560,-0.910437,0.000000,0.000000,1.000000
-1.762607,-0.974630,-1.279027,-0.639889,-0.462442,0.000000,0.000000,1.000000
1.944049,1.049348,2.002482,0.588645,0.410199,1.000000,0.000000,0.000000
-2.532151,-2.781175,-2.048972,1.100351,-2.589104,0.000000,1.000000,0.000000
2.177161,1.067132,1.393032,1.033369,0.398514,1.000000,0.000000,0.000000
1.945166,2.945936,-2.048577,-1.056966,3.520572,1.000000,0.000000,0.000000
1.103814,1.345554,-0.605218,-0.280366,1.477829,1.000000,0.000000,0.000000
-0.977781,0.305633,-1.239705,-1.421395,0.994019,0.000000,0.000000,1.000000
-2.248176,0.422690,-0.431529,-3.497364,1.630101,1.000000,0.000000,0.000000
2.333187,0.868158,0.774494,1.685685,0.115993,1.000000,0.000000,0.000000
-1.289138,-0.214372,-0.992015,-1.162458,0.370796,0.000000,0.000000,1.000000
1.014971,1.269477,1.518920,-0.842133,1.180815,0.000000,1.000000,0.000000
1.291302,0.839820,-0.776517,0.734418,0.700728,0.000000,0.000000,1.000000
-0.789288,-0.756758,1.891667,-0.470247,-0.924203,0.000000,0.000000,1.000000
2.593983,0.424324,1.780933,2.404916,-0.732853,0.000000,1.000000,0.000000
-3.789269,-0.448125,-1.914883,-3.935553,1.238761,0.000000,0.000000,1.000000
-0.220902,-0.625119,0.437139,0.480351,-0.831594,1.000000,0.000000,0.000000
-0.769329,0.039441,-0.971121,-0.833481,0.498143,0.000000,0.000000,1.000000
-1.241222,-0.231913,-1.222825,-1.013508,0.349869,0.000000,0.000000,1.000000
0.313490,0.122752,-0.599618,0.400382,0.099976,0.000000,0.000000,1.000000
0.732317,-0.828274,-1.112412,2.446793,-1.369925,1.000000,0.000000,0.000000
-1.303845,-0.226952,0.120243,-1.452826,0.239734,0.000000,0.000000,1.000000
1.740825,2.627738,1.114703,-1.698427,2.820942,0.000000,1.000000,0.000000
-0.539443,-0.311411,2.364839,-0.892308,-0.456874,0.000000,0.000000,1.000000
-1.260048,-0.334634,-0.670516,-1.035861,0.153800,0.000000,0.000000,1.000000
-1.756781,-0.793614,-0.329530,-1.135974,-0.311985,0.000000,0.000000,1.000000
2.267665,0.353327,0.592920,2.377558,-0.561692,1.000000,0.000000,0.000000
-1.986967,-0.870073,-1.648866,-0.992866,-0.176612,0.000000,0.000000,1.000000
-2.571238,-0.325768,-1.496686,-2.588445,0.831235,0.000000,0.000000,1.000000
1.790791,1.572286,-2.143831,0.715433,1.661503,1.000000,0.000000,0.000000
0.425182,-0.076460,1.507455,0.286531,-0.456935,1.000000,0.000000,0.000000
1.078497,1.374213,-1.001959,-0.252074,1.572092,0.000000,1.000000,0.000000
2.192601,0.320922,1.206839,2.163939,-0.640533,1.000000,0.000000,0.000000
0.698735,0.719904,-0.499212,0.040232,0.762050,1.000000,0.000000,0.000000
-0.453073,0.273604,2.598810,-1.669730,0.304986,0.000000,1.000000,0.000000
-1.611079,-0.435602,0.006218,-1.537471,0.092729,0.000000,0.000000,1.000000
1.624470,1.718794,0.756127,-0.467952,1.628863,0.000000,1.000000,0.000000
-2.044877,-2.192677,-2.004502,0.903540,-1.978028,0.000000,1.000000,0.000000
-1.123077,-1.057666,0.480927,-0.122724,-1.049999,0.000000,0.000000,1.000000
0.948130,1.643283,-1.406271,-0.704391,2.052345,1.000000,0.000000,0.000000
-3.246963,0.023227,-2.123197,-3.826488,1.687686,0.000000,0.000000,1.000000
-1.803639,0.242615,-1.577934,-2.348958,1.304348,0.000000,0.000000,1.000000
-2.897505,-0.850685,-1.209564,-2.352700,0.203387,0.000000,0.000000,1.000000
-2.788981,-2.889638,-2.173497,0.943337,-2.615834,0.000000,1.000000,0.000000
-4.019640,-3.835204,-3.481310,0.981298,-3.267856,0.000000,1.000000,0.000000
-0.769698,-1.327233,-0.447264,0.974416,-1.485414,0.000000,1.000000,0.000000
0.947454,2.173028,-0.894797,-1.591648,2.744613,1.000000,0.000000,0.000000
-0.167599,0.320218,-0.826741,-0.465296,0.614230,0.000000,0.000000,1.000000
-2.380912,-2.516255,-1.857430,0.876117,-2.302572,0.000000,1.000000,0.000000
2.787112,1.314449,1.269264,1.529730,0.492682,1.000000,0.000000,0.000000
-0.526484,-0.368698,2.611556,-0.857482,-0.569923,0.000000,0.000000,1.000000
-1.313484,-1.556677,-1.856203,0.938832,-1.418380,0.000000,1.000000,0.000000
-0.935267,-1.300401,1.788775,0.134554,-1.615652,0.000000,0.000000,1.000000
0.006695,2.020529,-1.671661,-2.431833,3.026462,1.000000,0.000000,0.000000
-1.039431,-1.010624,-1.698891,0.487842,-0.785651,0.000000,1.000000,0.000000
-1.668801,-1.794501,-1.442779,0.694503,-1.642205,0.000000,1.000000,0.000000
-2.394375,-0.271751,-1.445225,-2.442008,0.824179,0.000000,0.000000,1.000000
0.860910,0.248138,-0.372835,0.895590,0.011911,0.000000,0.000000,1.000000
-0.998450,0.230485,-0.448979,-1.547303,0.811969,0.000000,0.000000,1.000000
-1.826061,-0.093940,-1.274273,-1.978942,0.806880,0.000000,0.000000,1.000000
-2.213161,0.046591,-1.594490,-2.613713,1.209583,0.000000,0.000000,1.000000
-1.954054,-0.652836,-1.412861,-1.319117,0.089866,0.000000,0.000000,1.000000
-1.412924,0.534209,-0.808864,-2.440575,1.461106,1.000000,0.000000,0.000000
-0.837372,-0.542143,1.060495,-0.624250,-0.510916,0.000000,0.000000,1.000000
-1.315039,-0.691857,0.091619,-0.798975,-0.407882,0.000000,0.000000,1.000000
-0.559634,-0.102399,2.819618,-1.334672,-0.202230,0.000000,0.000000,1.000000
0.477877,0.239771,0.826372,0.083861,0.039219,1.000000,0.000000,0.000000
-0.253091,0.263155,-0.910760,-0.476702,0.580362,0.000000,0.000000,1.000000
-0.783148,0.477774,1.935201,-2.229643,0.809365,0.000000,0.000000,1.000000
1.169694,1.665689,-1.349292,-0.454605,1.980480,1.000000,0.000000,0.000000
0.643181,2.673018,-2.249041,-2.358698,3.729205,1.000000,0.000000,0.000000
2.532426,2.432604,-1.653793,0.356634,2.496186,1.000000,0.000000,0.000000
0.724944,1.322177,0.205081,-0.964264,1.524023,0.000000,1.000000,0.000000
-0.077395,2.027202,-0.742453,-2.794931,2.972742,1.000000,0.000000,0.000000
1.419168,2.106658,2.185534,-1.665312,2.112079,0.000000,1.000000,0.000000
2.365996,1.150239,-2.717325,2.234267,0.875420,1.000000,0.000000,0.000000
0.121594,0.449327,1.323101,-0.819841,0.437746,0.000000,1.000000,0.000000
-1.161061,-1.724241,-0.699082,1.080927,-1.846248,0.000000,1.000000,0.000000
-1.537796,-0.978607,-0.793478,-0.459422,-0.619092,0.000000,0.000000,1.000000
-1.547635,0.055342,-1.253679,-1.824138,0.892878,0.000000,0.000000,1.000000
0.736793,1.467826,1.937029,-1.604991,1.537695,0.000000,1.000000,0.000000
-1.303641,0.696938,-1.327537,-2.391291,1.698442,0.000000,0.000000,1.000000
-1.256456,-0.127279,-1.018608,-1.235735,0.482124,0.000000,0.000000,1.000000
1.876450,2.557135,0.162948,-1.169578,2.764299,0.000000,1.000000,0.000000
0.401258,0.095587,-0.526694,0.537538,0.015261,0.000000,0.000000,1.000000
-0.745214,-0.625214,2.049778,-0.639442,-0.775086,0.000000,0.000000,1.000000
0.205444,2.783409,-1.495383,-3.296969,3.995999,1.000000,0.000000,0.000000
-1.553915,-1.141872,-0.116669,-0.424323,-0.915138,0.000000,0.000000,1.000000
0.289943,-0.506777,0.132809,1.074445,-0.856328,0.000000,1.000000,0.000000
-0.939662,0.678091,0.059099,-2.237262,1.362649,0.000000,0.000000,1.000000
0.095178,-0.216505,1.759959,-0.021282,-0.536662,1.000000,0.000000,0.000000
1.528272,1.629908,3.287138,-1.126906,1.273200,1.000000,0.000000,0.000000
-0.740774,-1.582617,-0.439850,1.374514,-1.859062,1.000000,0.000000,0.000000
1.674864,2.020242,-1.492078,-0.246066,2.273950,1.000000,0.000000,0.000000
2.322837,2.300638,-0.690251,0.013951,2.298385,0.000000,1.000000,0.000000
-0.274829,0.437307,-1.058898,-0.715108,0.851455,0.000000,0.000000,1.000000
-0.215867,-1.126331,-0.169616,1.357569,-1.475278,1.000000,0.000000,0.000000
0.475538,-0.016575,-0.157200,0.700621,-0.215332,0.000000,1.000000,0.000000
-0.893621,0.234981,-1.123607,-1.238402,0.844915,0.000000,0.000000,1.000000
-0.987528,-1.277467,-1.231840,0.815732,-1.235054,0.000000,1.000000,0.000000
0.291381,-0.515827,1.231839,0.804090,-0.988080,1.000000,0.000000,0.000000
-1.022542,-0.008101,-0.084900,-1.334573,0.446885,0.000000,0.000000,1.000000
0.014617,1.499354,-0.841393,-1.895202,2.198601,1.000000,0.000000,0.000000
0.185817,1.402165,-0.374932,-1.648905,1.936107,1.000000,0.000000,0.000000
0.635286,1.263176,2.590002,-1.619079,1.223364,0.000000,1.000000,0.000000
-0.034428,0.772083,-1.163413,-0.842613,1.229216,0.000000,0.000000,1.000000
1.807075,2.101419,-1.329910,-0.226733,2.312886,1.000000,0.000000,0.000000
-0.203002,0.241043,-0.927703,-0.373829,0.529001,0.000000,0.000000,1.000000
-1.866011,-0.624376,-0.906720,-1.373130,0.036817,0.000000,0.000000,1.000000
-0.795365,-0.869160,-1.626563,0.594373,-0.701156,0.000000,1.000000,0.000000
-0.545542,-0.937561,-1.217496,0.919803,-0.951408,0.000000,1.000000,0.000000
-0.146456,1.834584,0.177136,-2.851899,2.632412,1.000000,0.000000,0.000000
1.216796,-0.106197,1.845637,1.300245,-0.883018,1.000000,0.000000,0.000000
-0.348977,-0.796492,1.374486,0.309591,-1.117953,1.000000,0.000000,0.000000
0.628229,-0.889242,1.404642,1.741188,-1.681250,1.000000,0.000000,0.000000
-2.976174,-0.745415,-1.359823,-2.568732,0.402578,0.000000,0.000000,1.000000
-2.508624,-2.487395,-2.706575,0.884505,-2.114328,0.000000,1.000000,0.000000
0.385452,-0.421372,0.355676,1.022907,-0.801844,0.000000,1.000000,0.000000
-4.286680,-0.574040,-1.976904,-4.405846,1.286368,0.000000,0.000000,1.000000
2.343058,1.608263,-1.755444,1.302395,1.427819,0.000000,1.000000,0.000000
0.623086,-0.136048,0.482085,0.902137,-0.517474,1.000000,0.000000,0.000000
1.193248,2.298262,1.929492,-2.173741,2.509096,0.000000,1.000000,0.000000
-0.234735,-0.802635,-0.328825,0.913125,-0.993364,0.000000,1.000000,0.000000
0.516045,0.102012,-0.501986,0.675570,-0.028762,0.000000,0.000000,1.000000
-0.664773,-0.094543,1.602809,-1.170808,-0.013925,0.000000,0.000000,1.000000
0.905474,1.084940,1.054263,-0.605544,1.018717,0.000000,1.000000,0.000000
-2.376758,-0.686292,-1.050879,-1.931003,0.189380,0.000000,0.000000,1.000000
1.448700,1.854675,-2.042289,-0.170362,2.199064,1.000000,0.000000,0.000000
1.160729,1.658904,-0.320491,-0.723880,1.864055,1.000000,0.000000,0.000000
0.789115,1.368041,-1.180626,-0.584118,1.709744,1.000000,0.000000,0.000000
0.159881,1.231912,-0.891857,-1.307272,1.763075,1.000000,0.000000,0.000000
-0.828895,-0.085237,-0.909525,-0.751786,0.341852,0.000000,0.000000,1.000000
-1.923674,-0.130774,-1.386886,-2.027924,0.809941,0.000000,0.000000,1.000000
1.469315,-0.505980,0.166324,2.642577,-1.376870,1.000000,0.000000,0.000000
1.417066,3.705548,-1.547011,-2.974350,4.769747,1.000000,0.000000,0.000000
0.738531,0.238913,-0.472366,0.770799,0.063378,0.000000,0.000000,1.000000
3.003678,1.536957,1.947456,1.326971,0.638300,1.000000,0.000000,0.000000
-0.492690,0.537564,-1.268838,-1.094759,1.111146,0.000000,0.000000,1.000000
0.264264,0.641787,2.231169,-1.138367,0.548694,0.000000,1.000000,0.000000
0.025771,1.707162,-1.551751,-1.991609,2.563255,1.000000,0.000000,0.000000
-1.271425,-0.593401,-0.805023,-0.648047,-0.191634,0.000000,0.000000,1.000000
0.023231,0.245241,1.297458,-0.654451,0.195911,0.000000,1.000000,0.000000
1.811520,0.308553,1.690813,1.546091,-0.542701,1.000000,0.000000,0.000000
0.065548,-0.585662,-0.045152,0.932612,-0.849838,0.000000,1.000000,0.000000
2.747325,0.545017,1.584751,2.489278,-0.608880,1.000000,0.000000,0.000000
-1.218561,-0.869654,0.099892,-0.419093,-0.701884,0.000000,0.000000,1.000000
0.203011,0.038946,-0.664295,0.388573,0.037287,0.000000,0.000000,1.000000
1.202388,0.915557,0.684030,0.128752,0.689298,1.000000,0.000000,0.000000
-0.619969,-0.384782,2.537605,-0.940493,-0.543576,0.000000,1.000000,0.000000
-1.340959,-1.721873,-1.061573,0.930912,-1.724848,0.000000,1.000000,0.000000
1.330827,2.435046,1.602973,-2.099542,2.676720,0.000000,1.000000,0.000000
-0.780124,0.078740,-1.024615,-0.889953,0.564065,0.000000,0.000000,1.000000
2.787495,1.034120,1.278675,1.926613,0.096176,1.000000,0.000000,0.000000
4.574124,2.372491,1.074668,2.465951,1.220731,1.000000,0.000000,0.000000
-0.155175,-0.368073,-0.769483,0.515674,-0.368031,0.000000,1.000000,0.000000
4.491524,1.544936,0.015717,3.807519,0.204027,1.000000,0.000000,0.000000
1.471367,1.893137,1.630984,-1.147822,1.847762,0.000000,1.000000,0.000000
1.391039,1.688955,-1.705687,-0.099083,1.954443,1.000000,0.000000,0.000000
-0.960995,-0.399763,2.805189,-1.444890,-0.443718,0.000000,1.000000,0.000000
0.398073,0.952610,1.792809,-1.287792,0.975450,0.000000,1.000000,0.000000
-1.454541,-2.027797,-0.737202,1.130007,-2.141306,0.000000,1.000000,0.000000
-0.996461,-0.706506,2.273838,-0.918087,-0.803490,0.000000,0.000000,1.000000
0.094526,2.272884,1.260710,-3.434168,3.027960,1.000000,0.000000,0.000000
-1.243457,-0.706278,0.167900,-0.702475,-0.467878,0.000000,0.000000,1.000000
